,Actors,Title,X,Y
5001, Agnieszka Wiedlocha,Planeta Singli,2016,6.8
5918, Agnieszka Wiedlocha,Po Prostu Przyjaźń,2016,5.5
3927, Agnieszka Wiedlocha,Kobieta sukcesu,2018,4.6
3714, Agnieszka Wiedlocha,Proceder,2019,5.4
3971, Agnieszka Wlodarczyk,Sara,1997,6.5
4040, Agnieszka Zulewska,Sanctuary,2012,6.0
3998, Agnieszka Zulewska,Chemo,2015,6.0
2296, Agnieszka Zulewska,Squared Love,2021,5.0
796, Agustí Villaronga,The Whistlers,2019,6.3
10929, Agustín Silva,Much Ado About Nothing,2016,6.5
8767, Agyness Deyn,The Titan,2018,4.8
4150, Ah-Niu,Para Para Sakura,2001,5.8
1803, Ah-Niu,The Wedding Diary,2012,6.7
14134, Ahd,Wadjda,2013,7.5
11494, Ahd,Rattle the Cage,2015,6.7
5787, Ahmad Abdulhalim,The Walls of the Moon,2015,5.7
5782, Ahmad Adam,Alarmoty in the Land of Fire,2017,4.5
3237, Ahmad El-Fishawi,122,2019,6.8
9416, Ahmad Thaher,Blessed Benefit,2017,6.7
14731, Ahmaogak Sweeney,Big Miracle,2012,6.5
7442, Ahmed Abdelrahman,Andaleeb El Dokki,2008,4.9
5780, Ahmed Awni,Warda,2014,4.1
3198, Ahmed Dawood,Before the Summer Crowds,2015,5.3
8815, Ahmed Dawood,Secret of the Nile,2016,8.2
3237, Ahmed Dawood,122,2019,6.8
6057, Ahmed El Mohammdi,Hajwala 2: Mysterious Mission,2018,3.8
5741, Ahmed El-Tuhami,Omar and Salma 3,2012,3.8
7925, Ahmed El-Tuhami,An Upper Egyptian,2014,3.1
5785, Ahmed Falawkas,30 Days of Luxury,2016,2.6
7462, Ahmed Helmy,The Beach Loafer,2004,4.7
3412, Ahmed Helmy,Zaki Chan,2005,6.6
3511, Ahmed Helmy,She Made Me a Criminal,2006,6.5
5375, Ahmed Helmy,Bewildered Bolbol,2010,6.4
3297, Ahmed Helmy,X Large,2011,7.3
5425, Ahmed Helmy,Flimflam,2016,5.5
5773, Ahmed Malek,Sheikh Jackson,2017,7.0
749, Ahmed Mekky,Teer Enta,2009,7.2
7926, Ahmed Safwat,Unruly Friends,2012,5.5
2184, Ahmed Zaki,Alexandria ... Why?,1980,7.4
1236, Ahmed Zikrey Abdellhak,Secrets of the Saqqara Tomb,2020,7.3
391, Ahmed el-Sakka,Africano,2001,5.9
3369, Ahmed el-Sakka,No Surrender,2019,5.7
6850, Ahmet Kural,What a Crush!,2018,6.2
1702, Ahmet Kural,Baba Parasi,2020,4.5
10965, Ahmet Mümtaz Taylan,Leyla and Mecnun,2011,9.1
5843, Ahmet Mümtaz Taylan,Ölümlü Dünya,2018,7.7
661, Ahmet Ozarslan,Cute & Dangerous,2015,6.1
2545, Ahmet Rifat Sungar,Gamonya: Hayaller Ülkesi,2020,4.5
2547, Ahmet Sarsilmaz,Geniş Aile: Yapıştır,2015,4.8
2548, Ahmet Sarsilmaz,Geniş Aile 2: Her Türlü,2016,4.6
7748, Ahn Bo-Hyun,Her Private Life,2019,7.7
4076, Ahn Hyo-Seop,Still 17,2018,7.8
5648, Ahn Hyo-Seop,Abyss,2019,7.1
13674, Ahn Jae-Hyun,Youre All Surrounded,2014,7.5
10415, Ahn Jae-Hyun,Blood,2015,6.9
8422, Ahn Jae-Hyun,Cinderella and the Four Knights,2016,7.4
7021, Ahn Jae-Hyun,Beauty Inside,2018,7.5
6735, Ahn Suk-hwan,Tree With Deep Roots,2011,8.3
11541, Ahna Capri,Enter the Dragon,1973,7.7
8444, Ahna O'Reilly,All I See Is You,2017,5.4
2058, Ahna O'Reilly,Totem,2017,4.5
4839, Ahsaas Channa,Girls Hostel,2018,8.2
6510, Ahu Türkpençe,Wolf,2018,8.2
5266, Ai Fairouz,How Many Kilograms are the Dumbbells You Lift?,2019,7.1
11212, Ai Hashimoto,Little Forest,2015,7.8
10522, Ai Hashimoto,The Inerasable,2016,6.0
4132, Ai Hashimoto,A Beautiful Star,2017,5.6
12124, Ai Kago,Ju-on Black Ghost,2009,5.4
10306, Ai Kayano,Anohana: The Flower We Saw That Day,2011,8.2
112, Ai Kayano,Chihayafuru,2011,8.2
11176, Ai Kayano,Guilty Crown,2011,7.1
12123, Ai Kayano,Anohana: The Flower We Saw That Day,2011,8.2
9452, Ai Kayano,Girls und Panzer,2012,7.4
752, Ai Kayano,The Pet Girl of Sakurasou,2012,7.8
10996, Ai Kayano,Blue Spring Ride,2014,7.4
1003, Ai Kayano,Blue Spring Ride,2014,7.4
5692, Ai Kayano,Witchcraft Works,2014,6.8
11820, Ai Kayano,No Game No Life,2014,7.8
10093, Ai Kayano,Food Wars!: Shokugeki no Soma,2015,8.2
13146, Ai Kayano,The Disastrous Life of Saiki K.,2016,8.3
9596, Ai Kayano,New Game!,2016,7.1
10995, Ai Kayano,KonoSuba: Gods Blessing on This Wonderful World,2016,7.8
9162, Ai Kayano,March Comes in Like a Lion,2016,8.4
4744, Ai Kayano,Girls und Panzer der Film,2016,7.4
23, Ai Kayano,Girls und Panzer das Finale,2017,7.3
1767, Ai Kayano,Mazinger Z: Infinity,2018,5.9
4177, Ai Kayano,The Disastrous Life of Saiki K.: Reawakened,2019,7.9
13992, Ai Maeda,Battle Royale 2,2003,4.7
6059, Ai-Ai de las Alas,Sisterakas,2012,5.4
5493, Ai-Ning Yao,A Thousand Goodnights,2019,8.0
236, Aida Abdel Aziz,I Love Cinema,2004,6.5
11069, Aidan Creegan,Conspiracy,2015,6.3
12188, Aidan Devine,October Gale,2015,5.2
10271, Aidan Gallagher,"Nicky, Ricky, Dicky and Dawn",2014,5.1
11821, Aidan Gillen,12 Rounds,2009,5.6
13941, Aidan Gillen,Blitz,2011,6.2
15079, Aidan Quinn,Legends of the Fall,1995,7.6
13315, Aidan Quinn,Unknown,2011,6.8
11181, Aidan Turner,poldark,2015,8.3
6991, Aiden Haggarty,T2: Trainspotting,2017,7.2
10447, Aiden Longworth,The 9th Life of Louis Drax,2016,6.3
673, Aiden Longworth,Louis & Luca - The Big Cheese Race,2016,6.3
10184, Aiden Lovekamp,Paranormal Activity 4,2012,4.6
11197, Aiden Lovekamp,The Invitation,2016,6.6
8672, Aiden Malik,The Florida Project,2017,7.6
8456, Aidy Bryant,The Lamb,2017,6.3
6072, Aiko Melendez,Everyday I Love You,2015,7.1
3135, Ailbhe Cowley,The Other Lamb,2020,5.2
12522, Aileen Henry,Jimmys Hall,2014,6.7
14761, Ailidh Mackay,Atonement,2008,7.8
14047, Ailton Graça,Carandiru,2003,7.6
12385, Aimee Carrero,Young and Hungry,2014,7.4
6792, Aimee Carrero,She-Ra and the Princesses of Power,2018,7.8
14772, Aimee Garcia,A Lot Like Love,2005,6.6
11298, Aimee King,Elizabeth: The Golden Age,2007,6.8
11916, Aimee McKay,Circle,2015,6.0
1769, Aimee Teegarden,Love and Honor,2013,5.7
1904, Aimee-Li Tong Moore,A Horse Called Wish,2019,6.4
5375, Aimi Samir Ghanem,Bewildered Bolbol,2010,6.4
3297, Aimi Samir Ghanem,X Large,2011,7.3
5783, Aimi Samir Ghanem,Because Were Heading Out,2016,4.0
9134, Aimi Tanaka,Himouto! Umaru-chan,2015,7.0
6370, Aimi Tanaka,"How clumsy you are, Miss Ueno.",2019,5.9
454, Aina Kusuda,Rilu Rilu Fairilu,2016,5.1
6253, Aina Yamada,The Lowlife,2017,5.5
7854, Ainhoa Ramírez,Notes for a heist film,2018,6.6
432, Aintzane Krujeiras,Elcano & Magellan: The First Voyage around the World,2019,4.2
8865, Ainy Jaffri,Balu Mahi,2017,6.3
229, Airi Matsuyama,The Woman Who Keeps a Murderer,2019,4.8
6162, Aisawanya Areyawattana,Patong Girl,2014,6.4
53, Aisha Dee,The Bold Type,2017,8.0
13018, Aisha Takow,Eye in the Sky,2016,7.3
6892, Aishwarya,Aamir,2008,7.7
7165, Aishwarya Rai Bachchan,Jodhaa Akbar,2008,7.6
13666, Aishwarya Rai Bachchan,Action Replayy,2010,4.2
3510, Aishwarya Rajesh,World Famous Lover,2020,4.7
12680, Aisling Bea,The Comedy Lineup,2018,5.8
4703, Aisling Bea,Living with Yourself,2019,7.2
15100, Aisling Franciosi,The Fall,2013,8.2
1814, Aisling Franciosi,The Nightingale,2019,7.3
8537, Aitana Sánchez-Gijón,Thi Mai,2018,6.0
8136, Aitor Luna,Cathedral of the Sea,2018,7.5
6028, Aiyeola Bisola,Chief Daddy,2018,5.0
444, Aiysha Hart,HOPE GAP,2020,6.7
12015, Aja Naomi King,How to Get Away with Murder,2014,8.1
157, Ajani Russell,Betty,2020,6.7
3436, Ajay,Bheeshma,2020,6.5
447, Ajay Devgn,Gangaajal,2003,7.8
450, Ajay Devgn,Apaharan,2005,7.4
13593, Ajay Devgn,Golmaal Returns,2008,5.1
13713, Ajay Devgn,Raajneeti,2010,7.1
1656, Ajay Devgn,Politics,2010,7.1
13586, Ajay Devgn,Himmatwala,2013,1.7
8769, Ajay Friese,Reboot: The Guardian Code,2018,3.7
14970, Ajay Fry,The Little Lulu Show,1995,7.0
6204, Ajeya,Period. End of Sentence.,2019,7.4
8528, Ajiona Alexus,Family Blood,2018,4.2
5585, Ajiona Alexus,Breaking In,2018,5.5
9687, Ajit George,Daughters of Destiny,2017,8.6
3597, Ajuawak Kapashesit,Indian Horse,2018,7.3
5217, Akane Fujita,A Certain Scientific Accelerator,2019,7.1
6223, Akane Kaida,The Werewolf Game: Inferno,2018,6.1
5726, Akane Sakanoue,Ultraman X: Here It Comes! Our Ultraman,2017,5.9
7236, Akara Amarttayakul,Still,2010,4.4
3680, Akari Kakimoto,Shino Cannot Say Her Own Name,2018,6.0
5155, Akari Kinoshita,Wilderness: Part Two,2017,7.2
12142, Akashi Takei,Be with You,2004,7.9
376, Akbar,Finding Srimulat,2013,6.8
9828, Akeno Watanabe,Free!,2013,7.4
9827, Akhilendra Mishra,The Legend of Bhagat Singh,2002,8.1
11512, Aki Asakura,Kaguyahime no monogatari,2013,8.0
1017, Aki Hano,Rebirth of Mothra,1996,5.9
1015, Aki Hano,Rebirth of Mothra II,1997,5.4
1016, Aki Hano,Rebirth of Mothra III,1998,6.0
835, Aki Hoshino,Gokusen: The Movie,2009,6.1
13650, Aki Maeda,Battle Royale,2000,7.6
14032, Aki Maeda,The Cat Returns,2005,7.2
1359, Aki Omoshaybi,A Moving Image,2017,5.8
9136, Aki Toyosaki,A Certain Scientific Railgun OVA,2009,7.5
14090, Aki Toyosaki,K-On!,2009,7.7
9107, Aki Toyosaki,A Certain Scientific Railgun,2009,7.5
11619, Aki Toyosaki,K-on! the movie,2011,7.6
353, Aki Toyosaki,Laid-Back Camp,2018,7.9
4763, Aki Toyosaki,Cautious Hero: The Hero Is Overpowered but Overly Cautious,2019,7.4
8747, Akie Kotabe,Go Jetters,2015,8.2
1019, Akihiko Hirata,Rodan,1957,6.3
29, Akihiko Hirata,The Mysterians,1959,6.2
1035, Akihiko Hirata,The H-Man,1959,6.1
832, Akihiko Hirata,Son of Godzilla,1967,5.3
846, Akihiko Hirata,Godzilla vs. Mechagodzilla,1977,6.4
833, Akihiko Hirata,Terror of Mechagodzilla,1977,6.2
10180, Akihiro Mayama,Usotsuki Paradox,2013,5.7
3632, Akihiro Miwa,Howl’s Moving Castle,2005,8.2
12117, Akiko Kana,Yakuza Wives,1986,6.4
1021, Akiko Kinouchi,Sand Chronicles,2007,8.7
14319, Akiko Takeshita,Lost in Translation,2003,7.7
10266, Akiko Yajima,Ergo Proxy,2006,8.0
8557, Akilas Karazisis,Pilgrimage,2017,5.8
1019, Akio Kobori,Rodan,1957,6.3
12527, Akio Ôtsuka,Ghost in the Shell,1996,8.0
10554, Akio Ôtsuka,Mobile Suit Gundam 00,2000,8.1
10623, Akio Ôtsuka,Mobile Suit Gundam 0083: Stardust Memory,2002,7.8
12144, Akio Ôtsuka,Ghost in the Shell 2: Innocence,2004,7.5
5304, Akio Ôtsuka,Fist of the North Star: New Saviour Legend,2006,6.8
13224, Akio Ôtsuka,Nasu: A Migratory Bird with Suitcase,2007,6.8
11402, Akio Ôtsuka,Devil May Cry,2007,7.1
9147, Akio Ôtsuka,Ghost in the Shell: Solid State Society,2012,8.0
8428, Akio Ôtsuka,Hajime No Ippo: Rising,2013,8.7
5856, Akio Ôtsuka,CAROLE and TUESDAY,2019,7.9
836, Akira Emoto,Godzilla vs. SpaceGodzilla,1994,6.0
1051, Akira Emoto,April Bride,2009,6.2
12052, Akira Emoto,Villain,2010,7.1
5811, Akira Kamiya,Urusei Yatsura: Only You,1983,6.8
11169, Akira Kamiya,Fist of the North Star,1991,7.3
4147, Akira Kubo,ARASHIs Diary -Voyage-,1956,7.6
35, Akira Kubo,Gorath,1964,5.8
832, Akira Kubo,Son of Godzilla,1967,5.3
854, Akira Kubo,Destroy All Monsters,1969,6.6
106, Akira Sekine,Princess Principal,2017,7.3
1644, Akira Terao,After the Rain,2000,7.7
10499, Akira Terao,Darkness in the Light,2001,5.8
13743, Akiya Henry,Noddy in Toyland,2009,5.9
8252, Akiyoshi Nakao,Jimmy: The True Story of a True Idiot,2018,6.8
13592, Akosua Busia,Hard Lessons,1986,6.1
4866, Aksel Bonfil,Deliha 2,2018,4.5
14034, Aksel Hennie,Max Manus: Man of War,2010,7.3
14064, Aksel Hennie,Jo Nesbos Headhunters,2011,7.5
11654, Aksel Hennie,Last Knights,2015,6.2
10557, Aksel Hennie,Nobel,2016,8.1
6773, Aksel Lund Svindal,Streif: One Hell of a Ride,2014,6.7
13266, Aksel Støren Aschjem,Olsenbanden Jr. Gar under vann,2003,4.9
13276, Aksel Støren Aschjem,Olsenbanden jr. Pa rockern,2004,4.9
10742, Akshay,Flying Colors,2016,6.0
10132, Akshay Kumar,Elaan,1994,5.3
9706, Akshay Kumar,Phir Hera Pheri,2006,6.9
1378, Akshay Kumar,Welcome,2007,6.9
8377, Akshay Kumar,Namastey London,2007,7.1
13666, Akshay Kumar,Action Replayy,2010,4.2
13735, Akshay Kumar,Oh My God,2012,8.1
13569, Akshay Kumar,Rowdy Rathore,2012,5.7
8153, Akshay Kumar,Joker,2012,2.4
13925, Akshay Kumar,Boss,2013,5.1
13997, Akshay Kumar,Special 26,2013,8.0
9957, Akshay Kumar,Gabbar Is Back,2015,7.1
3606, Akshay Kumar,Brothers,2015,6.5
5631, Akshay Kumar,Brothers,2015,6.5
7319, Akshay Kumar,Toilet: Ek Prem Katha,2017,7.2
7299, Akshay Kumar,Naam Shabana,2017,6.3
7321, Akshay Kumar,Pad Man,2018,7.9
8567, Akshay Oberoi,Gurgaon,2017,6.5
4284, Akshaye Khanna,Dil Chahta Hai,2001,8.1
13718, Akshaye Khanna,Race,2008,6.7
8703, Akshaye Khanna,Ittefaq,2017,7.2
11561, Al Jackson,Hannibal Buress: Comedy Camisado,2016,6.6
12338, Al Mukadam,Oh No! Its an Alien Invasion,2013,5.6
14696, Al Pacino,The Godfather,1972,9.2
1673, Al Pacino,Scarecrow,1973,7.3
14808, Al Pacino,The Godfather: Part II,1974,9.0
14677, Al Pacino,Scarface,1983,8.3
6183, Al Pacino,Sea of Love,1989,6.8
14794, Al Pacino,The Godfather: Part III,1990,7.6
14598, Al Pacino,Scent of a Woman,1993,8.0
10889, Al Pacino,Carlitos Way,1993,7.9
15232, Al Pacino,Donnie Brasco,1997,7.7
11815, Al Pacino,The Devils Advocate,1997,7.5
8968, Al Pacino,Any Given Sunday,1999,6.9
12438, Al Pacino,Righteous Kill,2008,6.0
13527, Al Pacino,Jack and Jill,2011,3.3
13841, Al Pacino,Stand Up Guys,2013,6.5
6745, Al Pacino,Hangman,2017,5.3
4450, Al Pacino,The Irishman,2019,7.9
4447, Al Pacino,The Irishman: In Conversation,2019,7.4
6401, Al Sapienza,Black Water,2018,4.7
103, Al Sapienza,Capone,2020,4.7
7442, Alaa Amr,Andaleeb El Dokki,2008,4.9
6410, Alain Chabat,La Cité de la peur,1994,7.6
7357, Alain Chabat,Chouchou,2003,4.6
12644, Alain Chabat,Houba! On the Trail of the Marsupilami,2012,5.5
12159, Alain Chabat,Ice Age: Continental Drift,2012,6.5
973, Alain Choquet,Zombillenium,2017,6.4
2029, Alain Cuny,Emmanuelle,1974,5.3
11895, Alain Delon,Asterix aux jeux olympiques,2008,5.2
4016, Alain Demaria,Corniche Kennedy,2017,5.3
9340, Alain Dorval,Once Upon a Time... Life,1987,8.2
11374, Alain Hernández,Palm Trees in the Snow,2015,7.4
9363, Alain Hernández,Getaway Plan,2017,5.6
8598, Alain Hernández,Holy Goalie,2018,5.3
6151, Alain Hernández,The Photographer Of Mauthausen,2018,6.7
4750, Alain Hernández,The Influence,2019,4.5
8599, Alain Moussi,Kickboxer: Retaliation,2018,5.0
277, Alain Moussi,Jiu Jitsu,2020,2.9
3688, Alain Prost,A Life of Speed: The Juan Manuel Fangio Story,2020,6.8
5514, Alaina Huffman,The Perfection,2019,6.1
6310, Alaina Huffman,The Perfect Match,2020,3.2
3538, Alan Aisenberg,Brews Brothers,2020,5.1
14891, Alan Alda,What Women Want,2000,6.4
3296, Alan Alda,Whats Up?,2000,6.4
4265, Alan Alda,Whats New Scooby-Doo?,2000,6.4
11601, Alan Alda,Tower Heist,2011,6.2
11747, Alan Alda,The Longest Ride,2015,7.1
5291, Alan Arkin,The Heart Is a Lonely Hunter,1968,7.6
12325, Alan Arkin,Get Smart,2008,6.5
13525, Alan Arkin,Argo,2012,7.7
13841, Alan Arkin,Stand Up Guys,2013,6.5
8976, Alan Arkin,Going in Style,2017,6.6
6757, Alan Arkin,The Kominsky Method,2018,8.2
3769, Alan Arkin,Spenser Confidential,2020,6.2
1519, Alan Blumenfeld,1BR,2020,5.8
5980, Alan Brecknell,ReMastered: The Miami Showband Massacre,2019,7.0
10234, Alan Chow,Ping Pong the Animation,2014,8.6
782, Alan Cumming,Emma,1996,6.6
13414, Alan Cumming,Son of the Mask,2005,2.2
6831, Alan Cumming,They’ll Love Me When I’m Dead,2018,7.4
13210, Alan Dale,Walt Disney Animation Studios Short Films Collection,2015,7.7
12504, Alan Davies,QI,2003,8.6
14505, Alan Davies,"Angus, Thongs and Perfect Snogging",2008,6.3
3255, Alan Dershowitz,Jeffrey Epstein: Filthy Rich,2020,7.1
3307, Alan Dukes,Inhuman Resources,2012,5.9
11295, Alan Fawcett,Barneys Great Adventure: The Movie,1998,3.1
14367, Alan Howard,The Lord of the Rings: The Fellowship of the Ring,2001,8.8
10768, Alan Ko,Love Me or Leave Me,2012,6.3
3206, Alan Lee,Great Pretender,2020,8.0
12024, Alan Livingston,Sinatra: All or Nothing at All,2015,8.0
4963, Alan Marriott,Norm of the North: King Sized Adventure,2019,3.3
956, Alan Mowbray,Dantes Inferno,1960,7.5
5654, Alan Powell,Like Arrows,2018,6.5
15127, Alan Rickman,Quigley Down Under,1990,6.9
13850, Alan Rickman,Galaxy Quest,1999,7.3
11046, Alan Rickman,Sweeney Todd,2007,7.3
11334, Alan Rickman,Harry Potter and the Deathly Hallows: Part 2,2011,8.1
17, Alan Rickman,Harrys Daughters,2011,8.1
13839, Alan Rickman,Gambit,2012,5.7
11688, Alan Rickman,A Little Chaos,2015,6.5
14678, Alan Ruck,Ferris Buellers Day Off,1986,7.8
10116, Alan Sabbagh,The Tenth Man,2016,5.8
1475, Alan Sabbagh,So Much Love to Give,2020,5.2
13675, Alan Tam,Armour of God,1987,7.1
10857, Alan Tudyk,"I, Robot",2004,7.1
13405, Alan Tudyk,Serenity,2005,7.8
14192, Alan Tudyk,Tucker and Dale vs. Evil,2010,7.5
3672, Alana Blanchard,Bethany Hamilton: Unstoppable,2019,7.4
1789, Alana De La Garza,Forever,2014,8.3
312, Alana O'Brien,The Battery,2013,6.4
8930, Alankrita Sahai,Love Per Square Foot,2018,7.2
11822, Alanna Ubach,Girlfriends Guide to Divorce,2014,6.9
1782, Alaric,Rubbers,2015,5.6
385, Alaric,Zombiepura,2018,5.4
9963, Alayna Bidlack,The Mars Generation,2017,6.4
210, Alba August,Irl (In Real Life),2013,5.1
11896, Alba Flores,Vis a vis,2019,8.2
9363, Alba Galocha,Getaway Plan,2017,5.6
8246, Alba Rohrwacher,The Solitude of Prime Numbers,2010,6.3
7274, Alba Rohrwacher,Taj Mahal,2015,5.3
6697, Alba Rohrwacher,Happy as Lazzaro,2018,7.5
4066, Alban Ivanov,Until Dawn,2020,2.6
2140, Alban Lenoir,Lost Bullet,2020,6.2
1507, Albert Benaiges,"Take the Ball, Pass the Ball",2018,8.0
14418, Albert Brooks,Drive,2011,7.8
10243, Albert Brooks,Concussion,2015,7.2
14329, Albert Dupontel,Irreversible,2002,7.4
1607, Albert Dupontel,Chrysalis,2007,5.4
13533, Albert Dupontel,9-Month Stretch,2013,6.4
875, Albert Martinez,Princess Sarah,2007,7.9
8264, Albert Ribalta,El club de los buenos infieles,2018,5.5
9891, Albert Rudbeck Lindhardt,The Day Will Come,2016,7.9
3441, Albert Rémy,The 400 Blows,1959,8.1
699, Albert Salmi,Superstition,1985,5.8
783, Albert Tsai,Abominable,2019,7.0
350, Alberto Ammann,Mars,2016,7.5
9283, Alberto Ammann,Mars,2016,7.5
11816, Alberto Fernández de Rosa,Chiquititas,1995,6.3
11606, Alberto Rosende,Shadowhunters,2016,6.6
3780, Alberto Sordi,Viva Italia!,1977,7.1
9701, Alberto Trujillo,La Fiscal de Hierro,2017,6.0
9348, Albin Grenholm,Midnight Sun,2016,7.5
11198, Albrecht Schuch,NSU German History X,2016,7.3
6613, Albrecht Schuch,Bad Banks,2018,8.0
3851, Albrecht Schuch,System Crasher,2020,7.8
10300, Albrecht Weimer,My Honor Was Loyalty,2017,4.4
13507, Alden Ehrenreich,Beautiful Creatures,2013,6.1
9599, Alden Ehrenreich,"Hail, Cesar!",2016,6.3
26, Alden Ehrenreich,Brave New World,2020,7.1
9715, Aldis Hodge,Jack Reacher: Never Go Back,2016,6.1
573, Aldis Hodge,The Invisible Man,2020,7.1
15289, Aldo Giuffrè,"The Good, the Bad and the Ugly",1967,8.8
1994, Aldo Nicodemi,Chains,1949,6.9
4851, Aldona Jankowska,Kochaj,2016,2.6
3737, Aldís Amah Hamilton,The Valhalla Murders,2020,7.1
10357, Ale,Aspirante Vedovo,2013,4.7
15242, Alec Baldwin,Beetlejuice,1988,7.5
13492, Alec Baldwin,Dr. Seuss The Cat in the Hat,2003,4.0
13473, Alec Baldwin,Fun with Dick and Jane,2005,6.2
5422, Alec Baldwin,BlacKkKlansman,2018,7.5
4661, Alec Baldwin,It Takes a Lunatic,2019,6.6
4968, Alec Baldwin,Drunk Parents,2019,3.9
51, Alec Baldwin,Framing John DeLorean,2019,6.5
1006, Alec Baldwin,Motherless Brooklyn,2019,6.8
346, Alec Baldwin,An Imperfect Murder,2020,2.8
3866, Aleck Bovick,Cuddle Weather,2019,6.2
6397, Alecsandra Anca,Déjà Vu,2013,6.0
13968, Aleisha Allen,Are We There Yet?,2005,4.7
5177, Aleisha Allen,Are We Done Yet?,2007,4.3
13522, Aleisha Allen,Are We Done Yet?,2007,4.3
10070, Alejandra Ambrosi,X-Mas,2010,5.6
6710, Alejandra Ambrosi,El club de los insomnes,2018,6.3
4338, Alejandra Ambrosi,Preso No. 1,2019,7.2
3339, Alejandra Lazcano,Valeria,2009,6.6
5515, Alejandra Onieva,High Seas,2019,6.8
9729, Alejandra Reynoso,Castlevania,2017,8.2
1494, Alejandro Aguilar,The Squad,2011,5.3
8275, Alejandro Awada,El jugador,2016,4.2
14551, Alejandro Casaseca,[REC] 2,2009,6.5
10929, Alejandro Goic,Much Ado About Nothing,2016,6.5
10123, Alejandro Goic,Bala Loca,2016,8.0
5803, Alejandro Saab,Sarazanmai,2019,7.0
5334, Alejandro Saab,7SEEDS,2019,6.4
1281, Alejandro Speitzer,Someone Has to Die,2020,6.3
8720, Alejandro Urdapilleta,The Aerial,2007,7.4
8398, Alejandro de la Rosa,Penalty Kick,2018,3.5
6813, Alek Skarlatos,The 15:17 to Paris,2018,5.3
4064, Aleks Le,Scissor Seven,2020,8.2
3897, Aleks Le,Cagaster of an Insect Cage,2020,6.2
3032, Aleks Le,The Misfit of Demon King Academy,2020,7.3
5837, Aleks Le,Demon Slayer: Kimetsu no Yaiba,2021,8.7
8401, Aleks Mikic,Secret City,2018,7.4
10516, Aleks Paunovic,Van Helsing,2016,6.2
374, Aleksandr Baluev,The Lenin Factor,2019,5.1
4492, Aleksandr Domogarov,With Fire and Sword,1999,7.0
368, Aleksandr Domogarov,Yolki 5,2016,3.5
898, Aleksandr Kuznetsov,Puppet Syndrome,2015,5.9
1323, Aleksandr Robak,To the Lake,2020,7.3
5700, Aleksandr Tyutin,Dance to Death,2017,2.8
5070, Aleksandr Ustyugov,Better Than Us,2019,7.4
1078, Aleksandr Yatsenko,The Suit,2003,6.6
1096, Aleksandra Bortich,Soul Conductor,2018,4.3
5548, Aleksandra Cwen,Hagazussa: A Heathens Curse,2019,5.9
4491, Aleksandra Domanska,Volta,2017,5.1
3826, Aleksandra Grabowska,Women of Mafia,2019,3.8
4223, Aleksandra Grabowska,Women of Mafia 2,2019,3.8
5887, Aleksandra Hamkalo,Ziarno Prawdy,2015,6.7
5693, Aleksandra Hamkalo,"7 rzeczy, ktorych nie wiecie o facetach",2016,4.6
4863, Aleksandra Konieczna,The Last Family,2016,7.5
135, Aleksandra Konieczna,Corpus Christi,2020,7.7
4493, Aleksandra Poplawska,Women of Mafia,2018,4.7
3826, Aleksandra Poplawska,Women of Mafia,2019,3.8
4223, Aleksandra Poplawska,Women of Mafia 2,2019,3.8
12284, Aleksey Guskov,The Concert,2009,7.6
898, Aleksey Lyubimov,Puppet Syndrome,2015,5.9
6744, Aleksey Rozin,Loveless,2017,7.6
1676, Alena Mihulová,Home Care,2015,7.0
10581, Alessandra Mastronardi,Medici: Masters of Florence,2016,7.9
3967, Alessandra Mastronardi,Night on Earth,2020,8.2
3965, Alessandra Mastronardi,Night on Earth: Shot in the Dark,2020,8.1
11159, Alessandra Shelby Farmer,Home,2016,3.9
